,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split10_test_score,split10_train_score,split11_test_score,split11_train_score,split12_test_score,split12_train_score,split13_test_score,split13_train_score,split14_test_score,split14_train_score,split15_test_score,split15_train_score,split16_test_score,split16_train_score,split17_test_score,split17_train_score,split18_test_score,split18_train_score,split19_test_score,split19_train_score,split1_test_score,split1_train_score,split20_test_score,split20_train_score,split21_test_score,split21_train_score,split22_test_score,split22_train_score,split23_test_score,split23_train_score,split24_test_score,split24_train_score,split25_test_score,split25_train_score,split26_test_score,split26_train_score,split27_test_score,split27_train_score,split28_test_score,split28_train_score,split29_test_score,split29_train_score,split2_test_score,split2_train_score,split30_test_score,split30_train_score,split31_test_score,split31_train_score,split32_test_score,split32_train_score,split33_test_score,split33_train_score,split34_test_score,split34_train_score,split35_test_score,split35_train_score,split36_test_score,split36_train_score,split37_test_score,split37_train_score,split38_test_score,split38_train_score,split39_test_score,split39_train_score,split3_test_score,split3_train_score,split40_test_score,split40_train_score,split41_test_score,split41_train_score,split42_test_score,split42_train_score,split43_test_score,split43_train_score,split44_test_score,split44_train_score,split45_test_score,split45_train_score,split46_test_score,split46_train_score,split47_test_score,split47_train_score,split48_test_score,split48_train_score,split49_test_score,split49_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
253,0.008040060997009277,0.0003304147720336914,0.8533333333333334,0.8634013605442177,9,1e-05,rbf,"{'C': 9, 'gamma': 1e-05, 'kernel': 'rbf'}",204,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.005358718380549852,0.0002761991351280676,0.19043809142780935,0.005241186471907005
254,0.008851065635681152,0.0005406713485717773,0.8533333333333334,0.8634013605442177,9,0.0001,rbf,"{'C': 9, 'gamma': 0.0001, 'kernel': 'rbf'}",204,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.008557331992931128,0.0009383934816163836,0.19043809142780935,0.005241186471907005
255,0.003704652786254883,0.0003604316711425781,0.9066666666666666,0.9066666666666668,9,0.001,rbf,"{'C': 9, 'gamma': 0.001, 'kernel': 'rbf'}",133,0.6666666666666666,0.9115646258503401,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9183673469387755,0.6666666666666666,0.8979591836734694,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9115646258503401,0.6666666666666666,0.9115646258503401,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.8979591836734694,0.6666666666666666,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9115646258503401,1.0,0.8979591836734694,1.0,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9047619047619048,0.6666666666666666,0.9047619047619048,1.0,0.8979591836734694,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,0.6666666666666666,0.9115646258503401,1.0,0.9047619047619048,1.0,0.9183673469387755,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,0.3333333333333333,0.9115646258503401,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9183673469387755,0.0002648732733792449,0.00022476869815503425,0.1638427430325934,0.004913053084426615
256,0.0032441186904907226,0.0003403902053833008,0.96,0.9783673469387755,9,0.01,rbf,"{'C': 9, 'gamma': 0.01, 'kernel': 'rbf'}",14,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9727891156462585,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,0.3333333333333333,0.9931972789115646,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9659863945578231,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.002737039188754533,0.0004298970250958889,0.12719189352225943,0.005034013605442183
257,0.0025131368637084962,0.0003304290771484375,0.9666666666666667,0.98,9,0.1,rbf,"{'C': 9, 'gamma': 0.1, 'kernel': 'rbf'}",3,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9727891156462585,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,0.6666666666666666,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9863945578231292,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.6666666666666666,0.9863945578231292,1.0,0.9727891156462585,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,1.0,0.9795918367346939,0.0012404357771828032,0.00023716242246277938,0.10000000000000002,0.00285714285714286
258,0.005617022514343262,0.00042049407958984377,0.94,0.9934693877551021,9,1,rbf,"{'C': 9, 'gamma': 1, 'kernel': 'rbf'}",42,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.6666666666666666,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,1.0,0.9931972789115646,0.0030832966939010214,0.00035201447200082546,0.14437605218471813,0.0013330556423309828
259,0.006478114128112793,0.00041049957275390625,0.9333333333333333,1.0,9,2,rbf,"{'C': 9, 'gamma': 2, 'kernel': 'rbf'}",52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003769550834519827,0.00021681246321888917,0.14907119849998599,0.0
260,0.007979998588562012,0.00031039714813232424,0.9266666666666666,1.0,9,3,rbf,"{'C': 9, 'gamma': 3, 'kernel': 'rbf'}",96,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0032249190016954074,0.0002628273655859473,0.15333333333333335,0.0
261,0.00900123119354248,0.0003804779052734375,0.9333333333333333,1.0,9,4,rbf,"{'C': 9, 'gamma': 4, 'kernel': 'rbf'}",52,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00400813544653429,0.0002138102052169982,0.14907119849998599,0.0
262,0.01005255699157715,0.00036045551300048826,0.9333333333333333,1.0,9,5,rbf,"{'C': 9, 'gamma': 5, 'kernel': 'rbf'}",52,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004643481089781953,0.0003010429026373368,0.14907119849998599,0.0
263,0.010583152770996094,0.00031043529510498046,0.9266666666666666,1.0,9,6,rbf,"{'C': 9, 'gamma': 6, 'kernel': 'rbf'}",96,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003140860975713357,0.0002985751016963239,0.15333333333333335,0.0
264,0.009371757507324219,0.000290369987487793,0.9133333333333333,1.0,9,7,rbf,"{'C': 9, 'gamma': 7, 'kernel': 'rbf'}",120,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00034736906567300283,0.0002470941685582884,0.17397317800933187,0.0
265,0.009461779594421387,0.00032040119171142576,0.9066666666666666,1.0,9,8,rbf,"{'C': 9, 'gamma': 8, 'kernel': 'rbf'}",133,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002876175297356869,0.00024030099660931402,0.17688665548562132,0.0
266,0.010673274993896484,0.0003505420684814453,0.9,1.0,9,9,rbf,"{'C': 9, 'gamma': 9, 'kernel': 'rbf'}",146,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0033752964785134813,0.0002503891851999279,0.17950549357115014,0.0
267,0.010473051071166993,0.0003404378890991211,0.8866666666666667,1.0,9,10,rbf,"{'C': 9, 'gamma': 10, 'kernel': 'rbf'}",170,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.0030743948954911927,0.00023353855350612671,0.2066666666666667,0.0
268,0.01246558666229248,0.00032040119171142576,0.5266666666666666,1.0,9,100,rbf,"{'C': 9, 'gamma': 100, 'kernel': 'rbf'}",299,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.00033580394912561314,0.00026033922396937544,0.2009975124224178,0.0
269,0.0171614408493042,0.00041054248809814454,0.36666666666666664,1.0,9,1000,rbf,"{'C': 9, 'gamma': 1000, 'kernel': 'rbf'}",311,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.003183647331025826,0.0001923479971288474,0.1,0.0
270,0.005797247886657714,0.00028034210205078123,0.8533333333333334,0.8634013605442177,10,1e-06,rbf,"{'C': 10, 'gamma': 1e-06, 'kernel': 'rbf'}",204,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.3333333333333333,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8639455782312925,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8775510204081632,1.0,0.8571428571428571,0.6666666666666666,0.8707482993197279,0.6666666666666666,0.8639455782312925,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8707482993197279,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8639455782312925,1.0,0.8571428571428571,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.6666666666666666,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8571428571428571,0.3333333333333333,0.8707482993197279,1.0,0.8639455782312925,1.0,0.8571428571428571,1.0,0.8707482993197279,0.0006495492817996788,0.0002484967544985123,0.19043809142780935,0.005241186471907005
